Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
18.72,0,1126.15698801,,-0.668068006116,1.4968536,,,Max Height
-,-,-,-,-
0.01,0,0.026769636567,2.6769636567,54.5762213394,3.4968536,1882,0.0,
0.02,0,0.102217033049,7.54473964824,44.6648794054,3.4968536,1542,0.0,
0.03,0,0.225729272681,12.3512239632,53.3266458742,2.4968536,1316,0.0,
0.04,0,0.398290843749,17.2561571068,46.6719911001,2.4968536,1153,4.53393876765e-06,
0.05,0,0.614154512836,21.5863669087,41.6095543003,2.4968536,1029,8.94443994586e-06,
0.06,0,0.868894709907,25.474019707,37.649422221,2.4968536,932,1.40249531078e-05,
0.07,0,1.15898699904,29.0092289129,34.4241599577,2.4968536,853,1.9492825774e-05,
0.08,0,1.48154775078,32.2560751744,31.7704631104,2.4968536,788,2.51780489935e-05,
0.09,0,1.83417394056,35.2626189779,29.5250272763,2.4968536,733,3.09742718606e-05,
0.1,0,2.21480297224,38.062903168,27.5653741527,2.4968536,685,3.68144481128e-05,
0.11,0,2.62167262773,40.686965549,25.9323298436,2.4968536,645,4.2649198549e-05,
0.12,0,3.05326099137,43.158836364,24.4625899315,2.4968536,609,4.87323838789e-05,
0.13,0,3.51579432817,46.2533336799,38.6260403636,1.4968536,577,5.45182690499e-05,
0.14,0,4.0152845151,49.9490186929,36.7192198394,1.4968536,549,6.22591308072e-05,
0.15,0,4.54996117135,53.4676656252,35.016701308,1.4968536,524,7.21984756355e-05,
0.16,0,5.11822093304,56.8259761691,33.4503841956,1.4968536,501,8.22754070574e-05,
0.17,0,5.71859404988,60.0373116841,32.0202685056,1.4968536,480,9.24397006102e-05,
0.18,0,6.34974438516,63.115033528,30.7263542045,1.4968536,461,0.000103182773033,
0.19,0,7.01046941577,66.0725030607,29.5686413648,1.4968536,444,0.000113442162654,
0.2,0,7.69966682881,68.9197413039,28.4790292395,1.4968536,428,0.000123697947218,
0.21,0,8.41630111818,71.6634289376,27.4575178297,1.4968536,413,0.000133933045082,
0.22,0,9.1594035846,74.3102466422,26.5041071371,1.4968536,399,0.000144125550072,
0.23,0,9.92810573896,76.8702154358,25.6868978285,1.4968536,387,0.000154968423389,
0.24,0,10.7216058989,79.3500159986,24.8696885703,1.4968536,375,0.00016507114072,
0.25,0,11.5391357857,81.7529886735,24.1205800304,1.4968536,364,0.00017511346706,
0.26,0,12.3799605237,84.0824737982,23.3714714412,1.4968536,353,0.000185880052274,
0.27,0,13.2524309623,87.2470438615,41.1457571684,1.4968536,614,0.000195778907569,
0.28,0,14.1697414438,91.7310481566,50.271251906,1.4968536,748,0.000209914332953,
0.29,0,15.1324264216,96.2684977742,42.2353661894,1.4968536,630,0.00023110685028,
0.3,0,16.1332373562,100.081093459,35.4933939448,1.4968536,531,0.000253730694729,
0.31,0,17.1660614239,103.282406777,29.7729326148,1.4968536,447,0.000273389882186,
0.32,0,18.2257545,105.969307607,25.0058814703,1.4968536,377,0.000290303065233,
0.33,0,19.3080075447,108.22530447,20.9879383507,1.4968536,318,0.000304736323602,
0.34,0,20.4091461831,110.113863836,17.5148010344,1.4968536,267,0.000317849595431,
0.35,0,21.5260638981,111.691771502,14.6545703382,1.4968536,225,0.000328137244997,
0.36,0,22.6561886273,113.01247292,12.2710446969,1.4968536,190,0.000337608895955,
0.37,0,23.7973491491,114.11605218,10.2280227869,1.4968536,160,0.000344724490489,
0.38,0,24.947708276,115.035912692,8.52550447161,1.4968536,135,0.000351489907838,
0.39,0,26.1056960478,115.798777181,7.02728837218,1.4968536,113,0.000357179287858,
0.4,0,27.2699763282,116.428028034,5.80147519324,1.4968536,95,0.000361932288318,
0.41,0,28.4394468045,116.947047637,4.77996421192,1.4968536,80,0.000365876457564,
0.42,0,29.6132055849,117.375878038,3.96275548349,1.4968536,68,0.000368200365426,
0.43,0,30.7904843909,117.727880601,3.21364744327,1.4968536,57,0.000370905606905,
